date,index,ret,n_constituents,index_log,index_log10
2022-03-09,1011.2312075623107,0.069373895001879,,,
2022-03-10,958.9842808671392,-0.0516666478491291,,,
2022-03-11,949.5090226776604,-0.0098805146012517,,,
2022-03-12,951.6069201938147,0.0022094550615622,,,
2022-03-13,925.3079956165461,-0.0276363317869867,,,
2022-03-14,955.7050225447124,0.0328507124894262,,,
2022-03-15,954.5456446320972,-0.0012131127128831,,,
2022-03-16,1002.2598593232276,0.04998631019842,,,
2022-03-17,1002.6181850142633,0.0003575177512123,,,
2022-03-18,1029.6544485331308,0.0269656624256052,,,
2022-03-19,1038.1470753524288,0.0082480358642618,,,
2022-03-20,1009.2431701488259,-0.0278418211540891,,,
2022-03-21,1019.6029560734524,0.0102649056550949,,,
2022-03-22,1035.5447802859728,0.0156353256113665,,,
2022-03-23,1059.0442901513115,0.0226928958676698,,,
2022-03-24,1085.079906848879,0.0245840678616452,,,
2022-03-25,1073.7322510031368,-0.010457898790787,,,
2022-03-26,1087.8472053638716,0.0131456928368759,,,
2022-03-27,1141.5586737147855,0.0493740923229636,,,
2022-03-28,1143.844985098213,0.0020027979604303,,,
2022-03-29,1162.6690824202406,0.016456860472585,,,
2022-03-30,1166.031521481999,0.0028920000648499,,,
2022-03-31,1129.5633678753147,-0.0312754440466018,,,
2022-04-01,1166.97162845063,0.0331174519634779,,,
2022-04-02,1162.0653475372178,-0.0042042846576536,,,
2022-04-03,1189.9180010885614,0.0239682334649873,,,
2022-04-04,1182.0893124310476,-0.0065791833137676,,,
2022-04-05,1156.1105896691656,-0.0219769542696017,,,
2022-04-06,1072.941563145081,-0.071938642606746,,,
2022-04-07,1099.5084993546932,0.0247608417104629,,,
2022-04-08,1062.973733589902,-0.0332282704374123,,,
2022-04-09,1078.5011104011985,0.0146074887089233,,,
2022-04-10,1059.7619184461114,-0.0173752180450849,,,
2022-04-11,980.7788955732121,-0.0745290253387376,,,
2022-04-12,1005.842899873272,0.0255552035358709,,,
2022-04-13,1031.284587020493,0.0252938974370909,,,
2022-04-14,1003.0560138071233,-0.0273722438681309,,,
2022-04-15,1018.6521925336017,0.0155486618013311,,,
2022-04-16,1021.0930087882323,0.0023961233014772,,,
2022-04-17,993.0330791454336,-0.0274802876929873,,,
2022-04-18,1017.1557871598573,0.0242919480941993,,,
2022-04-19,1040.6659541122174,0.0231136343607759,,,
2022-04-20,1027.9575873444694,-0.0122117637437166,,,
2022-04-21,996.9146394968197,-0.0301986660051251,,,
2022-04-22,986.9935561748393,-0.0099517881761549,,,
2022-04-23,978.328568585879,-0.0087791734148118,,,
2022-04-24,970.388981396588,-0.0081154608423292,,,
2022-04-25,989.3900156866872,0.0195808429963341,,,
2022-04-26,924.3423504278152,-0.0657452210225971,,,
2022-04-27,947.4023983921992,0.0249475185830348,,,
2022-04-28,956.258648216346,0.0093479284400972,,,
2022-04-29,917.2657535022712,-0.0407765145829594,,,
2022-04-30,875.2069293366294,-0.0458523868410591,,,
2022-05-01,904.957910510977,0.0339930822952891,,,
2022-05-02,905.1472224756528,0.0002091942205014,,,
2022-05-03,890.259694811489,-0.0164476311637407,,,
2022-05-04,950.712214667249,0.0679043656677738,,,
2022-05-05,874.8846493498071,-0.0797586947423219,,,
2022-05-06,863.4798673886236,-0.0130357550217155,,,
2022-05-07,842.0851510272975,-0.0247773192744249,,,
2022-05-08,813.1623907096778,-0.0343465981823043,,,
2022-05-09,707.7699520364147,-0.1296081076515148,,,
2022-05-10,733.0602247867454,0.0357323346061312,,,
2022-05-11,626.6376975105272,-0.1451756945443023,,,
2022-05-12,605.3891110193144,-0.0339088863878253,,,
2022-05-13,637.7844530586568,0.0535116034459181,,,
2022-05-14,657.6089618907033,0.0310833993161375,,,
2022-05-15,693.0289160976401,0.0538617267397026,,,
2022-05-16,650.1093851175265,-0.061930361032824,,,
2022-05-17,671.7763892655812,0.0333282438987368,,,
2022-05-18,616.4114075251566,-0.0824157898745925,,,
2022-05-19,638.0136425132843,0.0350451577054013,,,
2022-05-20,617.7443009062669,-0.0317694485766349,,,
2022-05-21,626.6265277820775,0.0143784845328071,,,
2022-05-22,646.8084800603411,0.0322073059206364,,,
2022-05-23,621.4632728861625,-0.0391850261020297,,,
2022-05-24,631.8468774078032,0.016708315639342,,,
2022-05-25,623.7957006512802,-0.0127422909638383,,,
2022-05-26,593.7228355290823,-0.0482094780242955,,,
2022-05-27,574.1921691644943,-0.0328952588579206,,,
2022-05-28,586.4873568607601,0.0214130187706255,,,
2022-05-29,598.0674446595166,0.0197448208615107,,,
2022-05-30,648.0415557171434,0.0835593234573689,,,
2022-05-31,645.8648818976284,-0.0033588491360035,,,
2022-06-01,601.5139312009808,-0.068669085345435,,,
2022-06-02,619.5723372745864,0.0300215924135792,,,
2022-06-03,596.3350888119965,-0.0375053033594226,,,
2022-06-04,602.9486125154472,0.0110902809972594,,,
2022-06-05,603.1926350042338,0.0004047152339708,,,
2022-06-06,624.1019027551533,0.034664328669684,,,
2022-06-07,614.0715498335987,-0.0160716589346623,,,
2022-06-08,602.3073284369608,-0.0191577372373395,,,
2022-06-09,602.8091104479068,0.0008330996274744,,,
2022-06-10,570.6539078547582,-0.0533422638043015,,,
2022-06-11,538.7661855262392,-0.0558792674326782,,,
2022-06-12,505.11882081340474,-0.0624526290193385,,,
2022-06-13,436.2692624140629,-0.1363036884835766,,,
2022-06-14,440.5453223728824,0.0098014238618559,,,
2022-06-15,463.0558898978366,0.0510970526340103,,,
2022-06-16,411.3970609156012,-0.1115606778992334,,,
2022-06-17,419.7429035138457,0.0202865878032041,,,
2022-06-18,391.51476826982537,-0.0672510124833811,,,
2022-06-19,427.39170276924534,0.09163622270998,,,
2022-06-20,431.4898398390816,0.0095887146224005,,,
2022-06-21,434.26539141952605,0.0064324842074605,,,
2022-06-22,418.55959541508884,-0.0361663542956949,,,
2022-06-23,448.7731636924778,0.0721846270121365,,,
2022-06-24,469.9993177433748,0.047298180390845,,,
2022-06-25,475.2654450411708,0.0112045424301474,,,
2022-06-26,459.4067869501727,-0.0333680015167615,,,
2022-06-27,454.18157773309116,-0.0113738180747605,,,
2022-06-28,436.8433427774292,-0.0381746768378419,,,
2022-06-29,428.7528811820664,-0.0185202813070791,,,
2022-06-30,421.5843291287066,-0.016719542580323,,,
2022-07-01,413.61634054559283,-0.018900106177052,,,
2022-07-02,416.5335534682231,0.0070529440852896,,,
2022-07-03,418.16252633676527,0.0039107842693071,,,
2022-07-04,439.6996065739804,0.0515040896320548,,,
2022-07-05,435.2909400558107,-0.0100265418759885,,,
2022-07-06,446.3051006395847,0.0253029860496562,,,
2022-07-07,466.43442638246756,0.0451021637754895,,,
2022-07-08,467.38631859352716,0.0020407846359931,,,
2022-07-09,468.6420984636017,0.0026868134990631,,,
2022-07-10,450.5697529042262,-0.0385632140574309,,,
2022-07-11,428.17491632301864,-0.0497033731999489,,,
2022-07-12,414.26063349433673,-0.0324967257497749,,,
2022-07-13,436.78068119066216,0.0543620268871945,,,
2022-07-14,453.5003835618048,0.0382793999166009,,,
2022-07-15,459.6511971711476,0.0135629733342982,,,
2022-07-16,480.66176080269526,0.0457097985621572,,,
2022-07-17,473.4419483271722,-0.0150205676096764,,,
2022-07-18,525.3747614290396,0.1096920399330122,,,
2022-07-19,535.4471159230058,0.019171751735026,,,
2022-07-20,521.0313528727344,-0.0269228512425946,,,
2022-07-21,532.5494036020714,0.022106252657986,,,
2022-07-22,520.2237526119484,-0.0231446151413454,,,
2022-07-23,519.6177121449834,-0.0011649611612736,,,
2022-07-24,526.0009414423789,0.0122844721190226,,,
2022-07-25,486.1859325945215,-0.0756937976929818,,,
2022-07-26,485.8446103936975,-0.0007020404704071,,,
2022-07-27,532.2494086544439,0.0955136627390862,,,
2022-07-28,553.2104564759784,0.0393820030247195,,,
2022-07-29,561.4165964765709,0.0148336675573104,,,
2022-07-30,558.6771420118316,-0.0048795395111797,,,
2022-07-31,554.1766745536419,-0.008055578293365,,,
2022-08-01,549.2968915062004,-0.0088054645233343,,,
2022-08-02,540.3450805246115,-0.0162968535231329,,,
2022-08-03,542.3393679735433,0.0036907663654411,,,
2022-08-04,544.3517622022408,0.0037105811370782,,,
2022-08-05,569.6921811226268,0.0465515511842344,,,
2022-08-06,561.6731982529958,-0.0140759925014747,,,
2022-08-07,569.4703895718764,0.0138820783030641,,,
2022-08-08,586.4202373815434,0.0297642302743954,,,
2022-08-09,570.4459189022614,-0.0272403942787,,,
2022-08-10,597.467214840396,0.047368725137228,,,
2022-08-11,597.9239266056802,0.0007644130990622,,,
2022-08-12,612.1118472385476,0.0237286383794838,,,
2022-08-13,614.5423375232184,0.0039706636877488,,,
2022-08-14,607.0094340803887,-0.0122577452892659,,,
2022-08-15,598.2699450267905,-0.0143976165161886,,,
2022-08-16,594.0484765348704,-0.0070561266314844,,,
2022-08-17,576.7135034515206,-0.0291810748921802,,,
2022-08-18,568.6299844685839,-0.014016524556055,,,
2022-08-19,511.54249389854994,-0.1003947947334951,,,
2022-08-20,511.39923956259645,-0.0002800438627526,,,
2022-08-21,525.2952319742183,0.0271724933019203,,,
2022-08-22,522.8338204850106,-0.0046857678109067,,,
2022-08-23,530.3655922388988,0.0144056705186003,,,
2022-08-24,527.4458470500501,-0.0055051557483646,,,
2022-08-25,533.8543977030419,0.0121501585211717,,,
2022-08-26,491.5746059224912,-0.0791972342317744,,,
2022-08-27,490.4888891832722,-0.0022086509883511,,,
2022-08-28,476.5396481478619,-0.0284394638554149,,,
2022-08-29,501.0028264478161,0.0513350324470037,,,
2022-08-30,491.62359598579417,-0.0187209132701347,,,
2022-08-31,496.0807653624517,0.0090662234543891,,,
2022-09-01,503.09513504778874,0.0141395719711328,,,
2022-09-02,500.4241004998019,-0.0053092036911329,,,
2022-09-03,499.1515424960143,-0.0025429590671526,,,
2022-09-04,505.3158028953872,0.0123494768112874,,,
2022-09-05,506.07225080006674,0.0014969805027771,,,
2022-09-06,480.9552648208448,-0.0496312254614111,,,
2022-09-07,500.0487312483696,0.0396990485895544,,,
2022-09-08,505.80381124287766,0.0115090382894092,,,
2022-09-09,541.4103165471726,0.0703958817882402,,,
2022-09-10,549.8245374209379,0.0155413013320963,,,
2022-09-11,548.4338526386148,-0.002529324698469,,,
2022-09-12,551.8875445256514,0.0062973718168931,,,
2022-09-13,507.46397647675707,-0.0804938768586932,,,
2022-09-14,513.5062982224904,0.0119068978800905,,,
2022-09-15,491.6147470711023,-0.0426315144082282,,,
2022-09-16,494.35050278403975,0.0055648365498314,,,
2022-09-17,506.45009400896413,0.0244757336278267,,,
2022-09-18,474.1512456238668,-0.0637749874413599,,,
2022-09-19,484.7668482776063,0.0223886423408458,,,
2022-09-20,470.9025785352676,-0.0285998718592225,,,
2022-09-21,458.76870751089484,-0.025767263925619,,,
2022-09-22,485.9569075103549,0.059263414340034,,,
2022-09-23,488.93892604360207,0.0061363847023482,,,
2022-09-24,481.76779512725176,-0.0146667212086746,,,
2022-09-25,477.3302863808234,-0.0092108870524568,,,
2022-09-26,485.14826295170576,0.0163785470856233,,,
2022-09-27,480.41637072178673,-0.0097534972116142,,,
2022-09-28,484.3416215395889,0.0081705184440421,,,
2022-09-29,488.8361728140056,0.0092797130672555,,,
2022-09-30,498.3612208522615,0.0194851538572209,,,
2022-10-01,493.9749834794644,-0.0088013215901831,,,
2022-10-02,484.4432041802123,-0.0192960769634772,,,
2022-10-03,498.7169759473466,0.029464283210018,,,
2022-10-04,514.7400983714572,0.0321286886087514,,,
2022-10-05,512.7024845959123,-0.0039585293276965,,,
2022-10-06,507.51399086775655,-0.0101198919140116,,,
2022-10-07,502.77822215732425,-0.009331306713998,,,
2022-10-08,497.8115007612189,-0.0098785531616586,,,
2022-10-09,501.5436505217873,0.0074971143793615,,,
2022-10-10,485.3435851720025,-0.0323004096112687,,,
2022-10-11,479.6853529258474,-0.0116581993025619,,,
2022-10-12,480.8363769243881,0.0023995395971962,,,
2022-10-13,478.90858369595134,-0.00400924996725,,,
2022-10-14,478.32932463635143,-0.0012095399400226,,,
2022-10-15,473.3005040816541,-0.0105133018104637,,,
2022-10-16,480.4770974508535,0.0151628686369648,,,
2022-10-17,490.1503437401448,0.020132585591722,,,
2022-10-18,483.34128925345743,-0.0138917672376403,,,
2022-10-19,473.0596267990978,-0.0212720549288062,,,
2022-10-20,470.3426834824376,-0.0057433421977776,,,
2022-10-21,476.62127389940633,0.0133489700966151,,,
2022-10-22,479.23792309456593,0.0054899966460829,,,
2022-10-23,494.52146980028823,0.0318913549391759,,,
2022-10-24,486.865426373274,-0.0154817210061803,,,
2022-10-25,513.9837850191744,0.0556999063332729,,,
2022-10-26,534.4121198487094,0.0397450959056477,,,
2022-10-27,526.9554983991123,-0.013952942256826,,,
2022-10-28,544.5847442138038,0.0334549043861369,,,
2022-10-29,559.0589327719036,0.0265783952119256,,,
2022-10-30,554.4065374317803,-0.0083218334730044,,,
2022-10-31,552.0357931346695,-0.0042761838777967,,,
2022-11-01,550.6936950717651,-0.002431179426398,,,
2022-11-02,536.8733361940674,-0.0250962722133522,,,
2022-11-03,545.4574757181384,0.0159891336472857,,,
2022-11-04,586.946652078937,0.0760630813725208,,,
2022-11-05,587.7682503857768,0.0013997836156483,,,
2022-11-06,567.2183505104491,-0.0349625891868773,,,
2022-11-07,564.2763481820543,-0.0051867192338669,,,
2022-11-08,493.7084281690885,-0.1250591491922646,,,
2022-11-09,407.52938740661386,-0.1745545262050083,,,
2022-11-10,473.58242187200847,0.1620816473769777,,,
2022-11-11,458.4782338337317,-0.0318934726896574,,,
2022-11-12,443.19848501854784,-0.0333270975317991,,,
2022-11-13,430.53256514157,-0.0285784367616865,,,
2022-11-14,438.6804054734836,0.0189250267961364,,,
2022-11-15,445.78761869246773,0.016201346425111,,,
2022-11-16,436.04987981652323,-0.0218438971107051,,,
2022-11-17,433.0119554696302,-0.0069669193537477,,,
2022-11-18,435.0511252824818,0.0047092690792799,,,
2022-11-19,436.1930013143777,0.0026246938935149,,,
2022-11-20,415.906379307331,-0.0465083620001171,,,
2022-11-21,406.6411086379612,-0.0222772987632468,,,
2022-11-22,421.10951972643755,0.0355802961902646,,,
2022-11-23,440.75971868149776,0.046662917921745,,,
2022-11-24,443.592213735358,0.0064263927346478,,,
2022-11-25,442.2487223282899,-0.0030286631853949,,,
2022-11-26,442.5898897180757,0.0007714378189487,,,
2022-11-27,441.37371832241723,-0.0027478517334257,,,
2022-11-28,432.8160432785558,-0.0193887281653007,,,
2022-11-29,442.1617772020751,0.0215928546749927,,,
2022-11-30,463.5169816681258,0.048297264863514,,,
2022-12-01,456.7053513803784,-0.0146955355621132,,,
2022-12-02,462.55176396805433,0.012801278920874,,,
2022-12-03,452.1099777596512,-0.022574308481341,,,
2022-12-04,461.01453434119463,0.0196955542225993,,,
2022-12-05,456.43665668081644,-0.0099300072326786,,,
2022-12-06,459.40860697476353,0.0065111998575197,,,
2022-12-07,447.530137986921,-0.0258560000999176,,,
2022-12-08,459.2449944867656,0.0261766873456618,,,
2022-12-09,454.92471317531323,-0.0094073563420774,,,
2022-12-10,455.416798500433,0.0010816851906882,,,
2022-12-11,450.9596893920964,-0.0097868790150313,,,
2022-12-12,451.66010161537935,0.0015531592728989,,,
2022-12-13,463.8791771340302,0.027053696961385,,,
2022-12-14,460.40691931708244,-0.0074852633791418,,,
2022-12-15,447.2501072474061,-0.0285764864029232,,,
2022-12-16,412.8401626683378,-0.0769366938575905,,,
2022-12-17,418.92949332765744,0.0147498504505037,,,
2022-12-18,418.37369219564897,-0.0013267176001233,,,
2022-12-19,405.9885194865503,-0.0296031345663742,,,
2022-12-20,421.66388731329255,0.0386103721518202,,,
2022-12-21,417.8078553437989,-0.009144800125197,,,
2022-12-22,419.42711373929944,0.0038756054363028,,,
2022-12-23,419.3376899028168,-0.0002132047107909,,,
2022-12-24,419.0875279393939,-0.0005965644621184,,,
2022-12-25,418.83539256136476,-0.0006016294001135,,,
2022-12-26,423.304863768024,0.0106711879799043,,,
2022-12-27,419.21097396348,-0.0096712562385948,,,
2022-12-28,410.0989669921912,-0.0217360888364591,,,
2022-12-29,411.350067898418,0.0030507292310509,,,
2022-12-30,410.2824477553704,-0.0025954052919014,,,
2022-12-31,409.94781457713646,-0.0008156166076924,,,
2023-01-01,411.60336947055384,0.0040384527848383,,,
2023-01-02,418.2245822742942,0.0160863911591815,,,
2023-01-03,420.2895448081332,0.0049374489720563,,,
2023-01-04,432.2664848374618,0.0284968783479882,,,
2023-01-05,428.7662592372273,-0.0080973791006506,,,
2023-01-06,435.0732155144418,0.0147095442827862,,,
2023-01-07,434.83765658086037,-0.0005414236619991,,,
2023-01-08,446.0197033401024,0.0257154517094191,,,
2023-01-09,454.5532327300183,0.0191326287292038,,,
2023-01-10,460.8128943855647,0.0137710199924248,,,
2023-01-11,478.51795215151276,0.0384213592580897,,,
2023-01-12,493.1365829663392,0.0305498064369336,,,
2023-01-13,513.3833650181332,0.0410571487720592,,,
2023-01-14,545.776057869949,0.0630964987552171,,,
2023-01-15,542.6653229686004,-0.0056996543847838,,,
2023-01-16,544.7835155725453,0.003903312989224,,,
2023-01-17,544.4207291649178,-0.0006659276524661,,,
2023-01-18,524.2984607783027,-0.0369608784321652,,,
2023-01-19,537.93235540007,0.0260040714243723,,,
2023-01-20,579.1771170991352,0.0766727661666507,,,
2023-01-21,573.4884698599737,-0.0098219475031293,,,
2023-01-22,575.5814564519284,0.0036495704830224,,,
2023-01-23,583.2836637895036,0.0133816113275332,,,
2023-01-24,564.106424805559,-0.0328780663242874,,,
2023-01-25,585.0322939853595,0.0370956051192174,,,
2023-01-26,584.2672363685084,-0.0013077186075308,,,
2023-01-27,591.5937612863158,0.0125396812652802,,,
2023-01-28,586.0469688825617,-0.009376015716754,,,
2023-01-29,609.3133562909467,0.0397005507131073,,,
2023-01-30,579.7854763160879,-0.0484609104166088,,,
2023-01-31,589.6990944607517,0.017098769371827,,,
2023-02-01,612.4003233778583,0.0384962926522135,,,
2023-02-02,609.679444548635,-0.0044429741875631,,,
2023-02-03,623.5083052666564,0.0226821829761036,,,
2023-02-04,620.4621397948421,-0.0048855250941873,,,
2023-02-05,612.4866315258789,-0.0128541417073413,,,
2023-02-06,602.3558105108438,-0.0165404769566909,,,
2023-02-07,622.6691699388243,0.0337231899709795,,,
2023-02-08,610.3376997462811,-0.0198042087000305,,,
2023-02-09,571.0365174056531,-0.0643925196771652,,,
2023-02-10,570.5179113426157,-0.0009081837102001,,,
2023-02-11,580.5051396555652,0.0175055473533624,,,
2023-02-12,573.6714504647317,-0.0117719701756443,,,
2023-02-13,563.5420861183111,-0.0176570828794337,,,
2023-02-14,579.4406290496604,0.0282118111902853,,,
2023-02-15,629.8513847015878,0.0869990006303251,,,
2023-02-16,610.5399216828596,-0.0306603485961655,,,
2023-02-17,640.6011056033184,0.0492370488036227,,,
2023-02-18,642.4740107469081,0.0029236682971779,,,
2023-02-19,653.0113108594228,0.0164011305301901,,,
2023-02-20,661.8623294766454,0.0135541582052749,,,
2023-02-21,647.5645130344394,-0.0216024025019097,,,
2023-02-22,637.6323809305982,-0.0153376720062992,,,
2023-02-23,636.0875089564828,-0.0024228254717253,,,
2023-02-24,615.616422775987,-0.0321828143018859,,,
2023-02-25,611.8807470643803,-0.0060681872240532,,,
2023-02-26,624.9649526792499,0.021383587696857,,,
2023-02-27,619.631093010862,-0.0085346540562338,,,
2023-02-28,606.8550876934796,-0.0206187285652535,,,
2023-03-01,623.1008091292566,0.0267703472628421,,,
2023-03-02,614.6029615063542,-0.0136379980548857,,,
2023-03-03,588.0680030460583,-0.0431741467617732,,,
2023-03-04,582.6913110987832,-0.0091429765255463,,,
2023-03-05,583.4689212005987,0.0013345146684085,,,
2023-03-06,582.7297730455048,-0.0012668166687833,,,
2023-03-07,578.6377833427736,-0.0070221050854247,,,
2023-03-08,554.5034268543008,-0.0417089190910578,,,
2023-03-09,525.8444908185045,-0.0516839655949083,,,
2023-03-10,525.156232242102,-0.0013088633396749,,,
2023-03-11,529.7835487606119,0.0088113141088588,,,
2023-03-12,568.5029588030259,0.0730853385934597,,,
2023-03-13,602.0409597452956,0.0589935380686206,,,
2023-03-14,615.017139225985,0.0215536489181386,,,
2023-03-15,593.8499655955092,-0.0344172093433288,,,
2023-03-16,609.4562208046491,0.0262797947516763,,,
2023-03-17,654.7697502079757,0.0743507537645611,,,
2023-03-18,638.4011080946206,-0.0249990811398296,,,
2023-03-19,664.0992057559323,0.0402538425066503,,,
2023-03-20,646.3767395808352,-0.0266864739808323,,,
2023-03-21,690.2418613160645,0.0678630882721355,,,
2023-03-22,653.2462331824636,-0.0535980649783575,,,
2023-03-23,670.5349845763728,0.0264659029255821,,,
2023-03-24,636.8278831328531,-0.0502689676435228,,,
2023-03-25,632.2310321422217,-0.007218356972715,,,
2023-03-26,643.938150187894,0.0185171518803885,,,
2023-03-27,620.1904156111134,-0.0368789061027855,,,
2023-03-28,634.136704728999,0.0224871084216022,,,
2023-03-29,653.5807270411802,0.0306621934469016,,,
2023-03-30,654.9528125918198,0.0020993360022273,,,
2023-03-31,671.5494056381981,0.0253401355445762,,,
2023-04-01,670.0000259791042,-0.0023071715142407,,,
2023-04-02,662.59697112891,-0.0110493351688692,,,
2023-04-03,661.6471822473112,-0.0014334337809915,,,
2023-04-04,672.7134380005355,0.0167253122965584,,,
2023-04-05,669.5495742939321,-0.0047031373656026,,,
2023-04-06,657.3257697304209,-0.0182567580248286,,,
2023-04-07,655.6352532970205,-0.0025718091565065,,,
2023-04-08,652.0023835497251,-0.005540992082147,,,
2023-04-09,658.3172500581833,0.0096853426732548,,,
2023-04-10,673.7138091215912,0.0233877496937035,,,
2023-04-11,680.1906004406595,0.0096135647382868,,,
2023-04-12,682.563955813351,0.0034892504706089,,,
2023-04-13,699.1643280596842,0.0243206106987467,,,
2023-04-14,713.1360597722863,0.0199834733436366,,,
2023-04-15,717.654050463039,0.0063353838707795,,,
2023-04-16,728.1054531152769,0.0145632880431659,,,
2023-04-17,711.7840689561041,-0.0224162366719547,,,
2023-04-18,730.6831766543828,0.0265517430391439,,,
2023-04-19,680.1073636190142,-0.0692171582038369,,,
2023-04-20,667.4137982509322,-0.0186640610690295,,,
2023-04-21,640.8461426889218,-0.0398068718861303,,,
2023-04-22,654.33565533371,0.0210495339617519,,,
2023-04-23,652.3454259675613,-0.0030416031129062,,,
2023-04-24,649.1971839391508,-0.0048260352615195,,,
2023-04-25,663.054924897697,0.0213459659120224,,,
2023-04-26,648.8504141815216,-0.0214228266510003,,,
2023-04-27,666.6669632041629,0.0274586385910159,,,
2023-04-28,673.8199312862125,0.0107294473505491,,,
2023-04-29,676.3811424497752,0.003801032063082,,,
2023-04-30,674.5036560010769,-0.0027757817757873,,,
2023-05-01,652.5892455315104,-0.0324896837468462,,,
2023-05-02,667.6253012974156,0.0230406122516758,,,
2023-05-03,669.7976784118554,0.0032538867388911,,,
2023-05-04,659.7267642201232,-0.0150357555965427,,,
2023-05-05,677.7847546610959,0.0273719233784906,,,
2023-05-06,642.9448282476541,-0.0514026409916262,,,
2023-05-07,635.682407301563,-0.0112955585409789,,,
2023-05-08,613.9875360991474,-0.0341284750894853,,,
2023-05-09,613.5419228897147,-0.0007257691455168,,,
2023-05-10,616.2250296670134,0.0043731433455461,,,
2023-05-11,599.4200795823722,-0.0272708008853878,,,
2023-05-12,604.0693222764992,0.0077562344881177,,,
2023-05-13,601.0868910378148,-0.0049372334079882,,,
2023-05-14,635.3184400640968,0.0569494186891666,,,
2023-05-15,640.0018655110756,0.007371776343382,,,
2023-05-16,640.2000959815432,0.0003097342072735,,,
2023-05-17,649.3863770569612,0.0143490779415361,,,
2023-05-18,638.9042215502595,-0.0161416313569852,,,
2023-05-19,639.8222717728667,0.0014369136900981,,,
2023-05-20,643.0973027866039,0.0051186574119444,,,
2023-05-21,632.8782645590908,-0.0158903453384627,,,
2023-05-22,636.42641838803,0.0056063764986634,,,
2023-05-23,639.2739953479767,0.004474322368891,,,
2023-05-24,619.2424431972845,-0.0313348459290737,,,
2023-05-25,620.3293913417366,0.0017552868935144,,,
2023-05-26,635.0161804898034,0.0236757912055399,,,
2023-05-27,640.0387135084029,0.0079092992791548,,,
2023-05-28,662.7048172585734,0.0354136449433271,,,
2023-05-29,654.6465579539604,-0.0121596510161911,,,
2023-05-30,655.8273361971891,0.0018036881564288,,,
2023-05-31,644.9916588496651,-0.0165221495803369,,,
2023-06-01,637.9083916491057,-0.0109819516320449,,,
2023-06-02,646.096602516131,0.012836029395784,,,
2023-06-03,643.8222668765179,-0.003520117008441,,,
2023-06-04,653.838312058932,0.0155571587031411,,,
2023-06-05,611.3279157390839,-0.0650166800198401,,,
2023-06-06,635.3570717489013,0.0393064922951647,,,
2023-06-07,608.3441514692829,-0.0425161243665107,,,
2023-06-08,613.0022990838135,0.0076570927874955,,,
2023-06-09,608.3644396035623,-0.0075658109067173,,,
2023-06-10,567.2977603618606,-0.0675034182939137,,,
2023-06-11,568.3514193679562,0.0018573297476504,,,
2023-06-12,567.4580551479501,-0.0015718518324446,,,
2023-06-13,571.4365465711734,0.0070110757740254,,,
2023-06-14,550.287887359391,-0.0370096370956356,,,
2023-06-15,555.0471661669884,0.0086487071893137,,,
2023-06-16,566.2648469089111,0.0202103198173032,,,
2023-06-17,572.2803543455498,0.010623134156174,,,
2023-06-18,567.8509215770024,-0.0077399699900808,,,
2023-06-19,574.514577860212,0.0117348691883843,,,
2023-06-20,597.8424143913516,0.0406044292522991,,,
2023-06-21,625.6670688508448,0.0465417872497735,,,
2023-06-22,614.3002900857557,-0.018167455714053,,,
2023-06-23,634.2302753034926,0.0324433921640421,,,
2023-06-24,629.6051263342887,-0.0072925389236435,,,
2023-06-25,633.344049322971,0.0059385205620085,,,
2023-06-26,624.9873885176645,-0.0131945043365285,,,
2023-06-27,643.7267135949967,0.0299835251424481,,,
2023-06-28,618.7122224209344,-0.0388588676619692,,,
2023-06-29,623.3508765041183,0.0074972724234113,,,
2023-06-30,642.8944530162618,0.0313524489156859,,,
2023-07-01,648.0916624215974,0.0080840787798868,,,
2023-07-02,649.3686239088958,0.0019703408658691,,,
2023-07-03,655.9585930504445,0.0101482715655096,,,
2023-07-04,645.0719213573141,-0.0165965836997476,,,
2023-07-05,633.1863764610911,-0.0184251468754278,,,
2023-07-06,614.6633646865408,-0.0292536486304021,,,
2023-07-07,624.742758101424,0.0163982335599636,,,
2023-07-08,625.970140967912,0.0019646211990002,,,
2023-07-09,619.6899276624551,-0.0100327681696541,,,
2023-07-10,627.5237447930268,0.012641511150781,,,
2023-07-11,631.9452165910736,0.0070459035769317,,,
2023-07-12,623.9612865989797,-0.0126338957594487,,,
2023-07-13,697.3434400775857,0.1176069013489434,,,
2023-07-14,679.25238859437,-0.0259428144634197,,,
2023-07-15,676.8510261496119,-0.0035353021720357,,,
2023-07-16,671.019480675845,-0.0086157001296734,,,
2023-07-17,674.4443627548696,0.0051039979876217,,,
2023-07-18,665.9206833711504,-0.0126380763995161,,,
2023-07-19,671.7091615943273,0.0086924439617541,,,
2023-07-20,674.2909330901266,0.00384358535422,,,
2023-07-21,675.0392767842897,0.0011098231600617,,,
2023-07-22,666.0315119726182,-0.013344060296139,,,
2023-07-23,673.1162935467112,0.0106373068642198,,,
2023-07-24,652.3956513840959,-0.0307831534628829,,,
2023-07-25,653.8472532676631,0.0022250330462616,,,
2023-07-26,659.0754809394019,0.0079960994645315,,,
2023-07-27,657.0831815436336,-0.0030228698432669,,,
2023-07-28,659.4740677424713,0.0036386355122055,,,
2023-07-29,663.1182789146279,0.0055259355149954,,,
2023-07-30,659.6853483714162,-0.0051769505567401,,,
2023-07-31,655.870884105556,-0.0057822479690918,,,
2023-08-01,660.4910150419303,0.0070442689991871,,,
